month,total_num,reject,arrive,reject_rating,times
202207,142,49,210,34.51,1.48
202208,74,30,118,40.54,1.59
202209,138,42,216,30.43,1.57
202211,139,52,242,37.41,1.74
202212,138,46,223,33.33,1.62
202301,38,11,61,28.95,1.61
202302,90,43,159,47.78,1.77
202303,108,45,178,41.67,1.65
202304,120,35,197,29.17,1.64
202305,95,39,169,41.05,1.78
202306,111,52,217,46.85,1.95
202307,119,45,204,37.82,1.71
